country,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,,,,,0.121,0.23,0.289,0.225,0.237,0.205,0.21,0.182,0.227,0.206,0.195,0.167,0.184,0.183,0.223,0.216,0.227,0.231
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472,0.0315,0.0174,0.0174,0.0169,0.0229,0.0245,0.0282,0.031
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0307,0.0322,,,,,,,,0.0697,0.0458,0.0479,0.0315,0.0343,0.0285,0.0279,0.0335,0.0262,0.0262,0.0237,0.0303,0.0356,0.0294,0.0366,0.0303
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.0358,0.0386,0.0368,0.0325,0.0296,0.0288,0.0293,0.0246,0.0234,0.0217,0.026,0.0202,0.0232,0.0257,0.0254
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0441,,0.065,0.0588,0.0554,0.0574,0.0611,0.0592,0.0629,0.0574,0.0592,0.0519,0.0556,0.0663,0.0625,0.0737,0.0236,0.0779,0.0232,0.0226,0.0261,0.0273,0.0227,0.024,0.0253,0.0233,0.0234,0.0225,0.0235,0.0241,,0.0181,0.0173
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.127,0.128,0.117,0.108,0.101,0.0898,0.106,0.142,0.159,0.174,0.169,0.168,0.157,0.122,0.0835,0.0608,0.0692,0.0829,0.0824,0.0876,0.0904,0.0791,0.0664,0.054,0.0422
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0634,0.0526,0.043,0.0399,0.0369,0.032,0.0308,0.0429,0.0577,0.0612,0.0621,0.0573,0.0421,0.0418,0.034,0.0341,0.0401,0.0577,0.058,0.0724,0.0733,0.0775,0.0721,0.0924,0.107,0.119,0.147,0.155,0.127,0.112,0.1,0.0788
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0018,0.0017,,0.0047,0.0031,0.0016,0.0012,0.0011,0.0011,0.0009
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,0.0493,0.0585,0.0687,0.0626,0.0731,0.062,0.0637,0.0636,0.0644,0.056,0.0499,0.0606,0.0625,0.063,0.0605,0.0637,0.0612,0.0616,0.053,0.0421
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0379,0.0465,0.0693,0.0811,0.0828,0.102,0.114,0.116,0.0922,0.078,0.0692,0.0705,0.0654,0.0614,0.0603,0.0509,0.0523,0.0712,0.063,0.0561,0.0457,0.0467,0.0442,0.0477,0.048,0.0448
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,,,,0.16
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708,,0.0704,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352,0.0394,,,,,0.0675,0.0586,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178,0.0213,0.0215,0.0256,,,,0.0311,0.0336,0.0284,0.0339,,0.0392,0.0385,0.0387,0.0404,0.0423,0.0453,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0713,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.196,0.172,0.132,0.156,0.188,0.225,0.234,0.22,0.187,0.175,0.155,0.137
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,,,0.0229,0.0268,0.029,0.027
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195,0.034,0.0586,0.0421,0.0296,0.0187,,0.0188,0.0242,0.0232,0.0226,0.0281,0.0278,0.0208,0.0286,0.0424,,0.0335,0.0508,0.0564,0.0536,,0.0394,0.0333,0.0341,0.0512,0.0358,0.0334,0.0311,0.0335,0.0332,0.0309,0.036,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.0951,0.0987,0.103,0.13,0.159,0.161,0.154,0.147,0.165,0.145,0.119,0.102,0.0871,0.108,0.128,0.121,0.124,0.128,0.12,0.105,0.0866,0.0759
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0534,0.0524,0.0625,0.0607,0.0585,0.0458,0.0517,0.0573,0.0535,0.0564,0.0542,0.0445,0.0371,0.0535,0.0698,0.0779,0.0826,0.0968,0.093,0.0866,0.0774,0.0627
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.268,0.288,0.274,0.251,0.25,0.244,0.225,0.192,0.205,0.216,0.22,0.219,0.218,0.225,0.228,0.242,0.252
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375,0.0333,0.0326,0.0319,0.03,0.0308,0.0312,0.025,0.0192,0.0208,0.0189,0.017,0.0181,0.0211,0.0194,0.0156,0.0165,0.0216,0.0636,0.0583,0.0397,0.0361,0.0298,0.0313,0.0323,0.034,0.0318,0.031,0.0303,0.0355,0.0346,0.0316,0.0296,0.0293,0.033,0.0328,0.0342,0.0354
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.15,0.149,0.138,0.133,0.133,0.152,0.191,0.21,0.199,0.195,0.183,0.166,0.137,0.123,0.091,0.0997,0.101,0.0988,0.0796,0.0747,0.072,0.101,0.163,0.184,0.199,0.233,0.245,0.228,0.206,0.182,0.159
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0379,0.0311,0.026,0.0243,0.027,0.027,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0512,,,,,,,,,,,0.0367,,,,,,,,,,0.0381,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.161,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.0656,0.0588,0.0668,0.0465,0.059,0.0684,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127,0.0252,0.0477,0.0788,0.0811,0.0767,0.0822,0.0911,0.0839,0.067,0.0495,0.0369,0.0392,0.0446,0.053,0.0598,0.053,0.0441,0.0431,0.0619,0.0646,0.0575,0.0592,0.0607,0.0598,0.0579,0.0549,0.0537
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.0258,0.0325,0.0353,0.0302,0.0362,0.0409,0.0332,0.0267,0.0225,0.0206,0.0265,0.0366,0.0398,0.0385,0.0353,0.0315,0.0287,0.0367,0.0454,0.0407,0.0412,0.0446,0.0463,0.0437,0.0472,0.0465
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0406,0.0689,,,,0.0538,,0.0631,0.0582,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0205,,,,,0.0231,,,,,,,,0.0173,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048,,0.0029,0.0044,0.0056,,0.0197,,0.0314,,,0.0412,0.021,0.0093,0.0135,,,,0.0124,,0.00937,0.00815,0.0328,0.0269,0.0223,0.0161,,0.009,0.01,0.008,0.0069,0.0068,0.0067,0.0098,0.00405,0.0039,0.0033,0.00287,0.00322,0.00366,0.0041,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0267,,,0.101,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,0.0196,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.172,0.173,0.157,0.146,,0.168,,0.138,0.132,,0.111,0.1,0.0918,,0.0802,,,0.0575,0.0468,0.0414,0.0343,0.0426,0.0309,0.0269,0.0312,0.0229,0.0217,0.0209,0.0275,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,,,,,,,,0.0996,0.0975,0.0962,0.0973,0.107,0.106,0.149,0.143,0.136,,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0541,0.0565,0.058,0.06,0.0618,0.0516,0.0457,0.0464,0.0493,0.0585,0.0491,0.067,0.0866,0.0869,0.0904,0.09,0.074,0.0744,0.0827,0.111,0.0937,0.0768,0.0718,0.0761,0.0873,0.0901,0.0969,0.0947
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0812,0.0663,,,,0.0836,0.0759,0.0712,0.0694,0.0669,0.0836,0.0847,0.087,0.0931
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118,0.0196
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0869,0.0873,0.0967,0.0958,0.0954,0.0766,0.0642,0.0593,0.0722,0.0858,0.0875,0.0829,0.0744,0.0696,0.0587,0.0509,0.0495,0.0448,0.0383,0.0412,0.0376,0.0361,0.0344,0.0399,0.0378,0.0416,0.0585,0.0608,0.0612,0.0595,0.0566,0.0458,0.0402,0.0364,0.032
United States,0.028,0.047,0.043,0.027,0.024,0.023,0.047,0.035,0.033,0.034,0.058,0.044,0.045,0.054,0.044,0.043,0.038,0.032,0.026,0.027,0.023,0.023,0.034,0.042,0.037,0.032,0.038,0.064,0.057,0.051,0.043,0.042,0.055,0.058,0.079,0.08,0.061,0.058,0.057,0.05,0.045,0.042,0.046,0.057,0.064,0.058,0.0498,0.045,0.0432,0.0393,0.035,0.032,0.0306,0.0377,0.0481,0.0502,0.0455,0.0414,0.0376,0.0374,0.0482,0.0829,0.0861,0.0793,0.0702,0.0631,0.0523,0.0446,0.0415,0.0375
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845,,,,,,0.0478,0.0536,0.0556,0.0493,0.0544,0.0664,,,0.0664,,0.096,0.11,,0.129,0.0941,0.0918,0.0784,0.068,0.0564,0.0565,0.0493,0.0442,0.0458,0.0437,0.0461,0.0514,0.0542,0.0549
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0413,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0907,0.0736,0.0616,0.0518,0.0512,0.0606,0.0592,0.0559,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0157,,,0.0121,,0.0124,0.00644,0.006,0.00594,0.00751,0.00709,0.0116,0.0113,0.0116
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0898,,,,,,,,,,,,,,,0.103,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0524,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0358,,0.034,,,,,0.0312,,,,,,,0.0457,,,0.101,,,
