country,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,,0.0452,,0.0581,0.0567,0.0453,0.0377,0.049,0.0305,0.0356,0.033,0.0351,0.0404,0.0391,0.023,0.0269,0.0187,0.0151,0.0207,0.0215,0.0363,0.0407,0.0382,0.036,0.032,0.031,0.0403,0.0466,0.0525,0.0678,0.0775,0.0807,0.0715,0.0554
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154,0.019,0.0273,0.0393,0.0473,0.0545,0.0671,0.0574,0.048,0.034,0.037,0.0411,0.0478,0.0504,0.0472,0.0361,0.0328,0.0361,0.0246,0.0193,0.0202,0.0144,0.0202,0.0319,0.0345,0.0329,0.0407,0.04,0.0322,0.0332,0.0315,0.0283
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228,,,,,,0.0217,,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.28,0.285,0.263,0.278,0.282,0.251,0.241,0.227,0.208,0.177,0.166
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0252,0.0255,0.0299,0.0263,0.026,0.0301,0.0206,0.0145,0.018,0.0091,0.00887,0.0121,0.012,0.0105,0.0125,0.0153,0.011,0.00943,0.0101,0.0109,0.0139,0.0122,0.0122,0.0125,0.0128,0.0163,0.0194,0.0179
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,,,0.0703,,0.0658,0.0694,,0.0831,,0.0875,,0.0875,,0.00251,0.000363,0.000806,0.00256,0.00214,0.00163,,0.0171,0.00403,0.0243,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,,,,,0.0235,,,,,,,,,,,,,,,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746,,,,,0.072,0.156,0.213,0.166,0.188,0.153,0.145,0.131,0.17,0.139,0.158,0.106,0.108,0.108,0.126,0.131,0.129,0.141
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0357,0.0107,0.00979,0.0104,0.00761,0.00422,0.00686,0.00718,0.0122
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,0.0491,0.0278,0.0335,0.0147,0.0114,0.0192,0.0163,0.0205,0.0219,0.0171,0.0111,0.018,0.0142,0.0207,0.0189,0.0196
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499,0.0351,0.0246,0.034,0.0269,0.0284,0.0255,0.0258,0.0239,0.0213,0.015,0.0158,0.0104,0.0167,0.0176,0.0154
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,0.0613,0.0567,0.051,0.0454,0.0497,0.0487,0.0548,0.0542,0.05,0.0466,0.0496,0.0545,0.0464,0.0544,0.0054,0.0574,0.00486,0.00512,0.00573,0.00616,0.00571,0.00455,0.00462,0.00452,0.00438,0.0049,0.00472,0.00503,,0.00445,0.00476
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712,0.0654,0.0704,0.0594,0.0585,0.0526,0.0541,0.0734,0.0974,0.094,0.103,0.106,0.107,0.108,0.0849,0.0682,0.0529,0.0627,0.0714,0.0691,0.0745,0.0774,0.0681,0.0545,0.044,0.0368
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0237,0.0256,0.0234,0.0182,0.0174,0.0191,0.0203,0.0336,0.0367,0.0401,0.0497,0.0515,0.0343,0.0358,0.0325,0.0249,0.0344,0.0429,0.0563,0.061,0.0631,0.0652,0.0659,0.0764,0.0889,0.108,0.127,0.137,0.135,0.125,0.11,0.0854
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00864,0.00532,0.00927,0.0109,0.0172,0.0152,0.0193,0.0331,0.0244,0.0258,0.023,0.0249,0.0298,0.0334,0.0372,0.0339,0.037,0.0329,0.0374,0.0322,0.0316
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0447,0.04,0.0525,0.0559,0.064,0.0776,0.088,0.0969,0.073,0.0593,0.0495,0.0473,0.0481,0.0396,0.0369,0.0312,0.0405,0.0558,0.0491,0.0445,0.0328,0.0362,0.0357,0.0371,0.0369,0.0384
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,,,,,,,,0.127
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275,,0.0272,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0218,0.0186,,,,,0.04,0.0327,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069,0.007,0.0091,0.0065,,,,0.0022,0.0021,0.0011,,,,,,0.0008,0.0002,0.0025,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.0953,0.105,0.0744,0.0995,0.119,0.149,0.172,0.153,0.124,0.115,0.0898,0.0807
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0251,,,0.015,0.014,0.0167,0.012
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139,0.0085,0.0128,,0.0071,0.0112,0.0202,,0.0537,0.0345,0.017,0.0093,,0.0079,0.0139,0.017,0.0215,0.0161,0.0296,0.02,0.0275,0.0442,,0.0308,0.0525,0.0454,0.0508,,0.0451,0.0402,0.0352,0.0552,0.0321,0.0341,0.0308,0.0313,0.0296,0.0344,0.0345,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0904,0.0757,0.0657,0.0679,0.0625,0.103,0.127,0.117,0.161,0.126,0.161,0.134,0.0978,0.0819,0.0642,0.0768,0.101,0.101,0.112,0.11,0.106,0.0934,0.0898,0.0603
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0312,0.033,0.0236,0.0374,0.061,0.0483,0.0245,0.0385,0.0294,0.0422,0.0253,0.0327,0.0403,0.0357,0.0396,0.0626,0.0616,0.07,0.0779,0.0775,0.0647,0.0639
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.119,0.132,0.128,0.0972,0.105,0.0866,0.0894,0.0674,0.0627,0.0759,0.0622,0.0705,0.0771,0.0765,0.0869,0.0908,0.0958
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0219,0.02,0.0142,0.0136,0.014,0.0134,0.0121,0.0102,0.00828,0.00823,0.00809,0.0062,0.00688,0.00666,0.00625,0.00868,0.00664,0.0106,0.0406,0.045,0.029,0.023,0.0171,0.0209,0.0224,0.0253,0.0236,0.0217,0.0196,0.0235,0.029,0.0247,0.0249,0.0214,0.0251,0.0278,0.0277,0.0246
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.0948,0.0904,0.0914,0.0822,0.0815,0.0912,0.108,0.128,0.123,0.116,0.115,0.103,0.0963,0.0982,0.0634,0.0707,0.0682,0.0747,0.063,0.0576,0.0597,0.0736,0.121,0.142,0.151,0.18,0.2,0.2,0.186,0.17,0.153
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0096,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202,,,,,,,,,,,0.0164,,,,,,,,,,0.0219,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.14,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0793,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0322,0.0196,0.0298,0.019,0.03,0.0213,0.0089,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0151,0.0219,0.0328,0.0569,0.0693,0.0769,0.0832,0.0978,0.0666,0.0691,0.0591,0.0445,0.0432,0.0447,0.05,0.0439,0.0437,0.0396,0.0376,0.0526,0.0578,0.0522,0.052,0.0508,0.0541,0.0534,0.0529,0.0509
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0107,0.0233,0.0348,0.0407,0.0313,0.0317,0.029,0.0312,0.0254,0.0272,0.017,0.0199,0.0249,0.0322,0.0371,0.0305,0.0312,0.0256,0.0272,0.0349,0.0353,0.0335,0.0326,0.0332,0.0403,0.0377,0.0383
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324,0.0217,,,,0.0095,,0.0138,0.0115,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,0.0118,,,,,,,,0.00499,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,0.0149,,0.01,,,0.0109,0.004,0.0051,0.0048,,,,0.000659,,0.00726,0.00264,0.00918,0.00425,0.00451,0.003,,0.0038,0.0026,0.0021,0.0014,0.0024,0.0011,0.0029,0.000495,0.0013,0.0011,0.000259,0.000521,0.000499,0.000578,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00922,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152,,0.078,0.0851,0.3,0.112,0.111,0.0664,0.0903,,0.0977,,0.103,0.0933,,0.0706,0.0643,0.0625,,0.044,,,0.0571,0.038,0.0421,0.0273,0.0199,0.0199,0.0165,0.0184,0.01,0.007,0.0098,0.0106,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563,,,,,,,,0.0286,0.0346,0.022,0.0244,0.0162,0.0294,0.0229,0.0237,0.0195,,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308,0.0249,0.0274,0.0277,0.0231,0.0246,0.0156,0.0152,0.0184,0.0195,0.0215,0.0228,0.0352,0.0372,0.0364,0.0393,0.0357,0.0351,0.0436,0.0564,0.0501,0.0433,0.0388,0.0466,0.0599,0.0667,0.0618,0.0649
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308,0.0224,,,,0.0291,0.0271,0.0243,0.021,0.0236,0.0389,0.0389,0.0481,0.0561
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127,0.00891
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,0.0793,0.0867,0.0881,0.0967,0.0903,0.0771,0.0733,0.0775,0.0815,0.1,0.0913,0.0763,0.0709,0.0634,0.0536,0.0513,0.0449,0.0327,0.0346,0.0332,0.0309,0.0275,0.0301,0.0321,0.0314,0.0459,0.0474,0.0501,0.0494,0.0481,0.0404,0.0345,0.0369,0.0354
United States,0.031,0.052,0.048,0.031,0.024,0.027,0.045,0.042,0.035,0.034,0.052,0.044,0.042,0.054,0.042,0.041,0.037,0.031,0.025,0.024,0.02,0.019,0.027,0.033,0.032,0.026,0.028,0.046,0.045,0.039,0.029,0.029,0.033,0.037,0.054,0.056,0.047,0.043,0.041,0.035,0.032,0.032,0.033,0.041,0.051,0.047,0.0411,0.0359,0.0344,0.0292,0.0259,0.0268,0.0247,0.0304,0.039,0.0412,0.0378,0.0332,0.0298,0.0309,0.0371,0.0661,0.0713,0.0664,0.0595,0.0534,0.0435,0.0378,0.0356,0.031
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0782,,,,,,0.0545,0.0427,0.0413,0.0292,0.0273,0.0389,,,0.039,,0.0673,0.0811,,0.0832,0.0623,0.0576,0.0559,0.0438,0.0406,0.0358,0.0295,0.0262,0.0222,0.0247,0.0255,0.0314,0.0348,0.0298
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703,0.0482,0.0413,0.0325,0.0306,0.0344,0.0333,0.0301,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061,,,0.0046,,0.00175,0.00196,0.0016,0.00117,0.00212,0.00203,0.00438,0.00504,0.00476
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0562,,,,,,,,,,,,,,,0.045,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,0.0058,,,,,0.0093,,,,,,,0.0129,,,0.0648,,,
